time,ddrc_rd,ddrc_wr,ipc,ips,mflops,llcm_load,llcm_store,llcm,uncore_imc_0/cas_count_read/,uncore_imc_1/cas_count_read/,uncore_imc_2/cas_count_read/,uncore_imc_3/cas_count_read/,uncore_imc_4/cas_count_read/,uncore_imc_5/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_1/cas_count_write/,uncore_imc_2/cas_count_write/,uncore_imc_3/cas_count_write/,uncore_imc_4/cas_count_write/,uncore_imc_5/cas_count_write/,faultFlag
2022-05-04 11:45:17,42.62,43.86,0.12,229.18,0.0,14.89,31.49,18.27,7.67,7.06,7.12,6.79,9.11,4.86,7.88,7.41,7.33,6.84,9.84,4.57,0
2022-05-04 11:46:17,71.49,70.68,1.99,7778.48,4.43,12.85,57.57,20.22,12.02,12.59,12.22,12.33,11.84,10.49,11.68,12.27,11.85,12.64,12.04,10.2,0
2022-05-04 11:47:17,6583.31,1065.31,0.89,4328.12,0.0,93.87,21.86,76.59,1104.82,1105.02,1104.84,1089.65,1091.25,1087.72,179.78,180.47,179.95,174.85,177.51,172.75,0
2022-05-04 11:48:17,39.39,40.9,1.72,6788.52,0.0,11.95,47.82,17.26,6.57,6.66,6.88,7.01,7.15,5.12,6.81,7.14,7.15,7.29,7.42,5.09,0
2022-05-04 11:49:17,45.71,48.17,1.46,5794.58,0.0,12.07,45.23,16.91,7.6,7.97,7.6,7.88,8.06,6.6,7.99,8.6,8.04,8.28,8.55,6.71,0
2022-05-04 11:50:17,59.23,40.12,1.51,6161.28,0.0,14.46,45.47,18.92,9.9,10.61,9.52,9.85,10.4,8.95,6.75,7.5,6.31,6.77,7.48,5.32,0
2022-05-04 11:51:17,215.54,86.59,1.6,6441.66,0.0,33.21,47.27,35.53,36.55,37.07,36.47,35.33,35.69,34.42,14.36,15.21,14.46,14.49,14.85,13.21,0
2022-05-04 11:52:17,119.93,88.97,1.59,6445.06,0.0,43.45,42.91,43.36,20.52,21.18,20.46,19.45,19.78,18.53,14.76,15.65,14.84,14.89,15.3,13.53,0
2022-05-04 11:53:17,1537.27,2179.12,0.52,2506.29,0.0,87.34,88.12,87.51,257.76,257.97,257.86,254.51,256.45,252.72,363.28,363.94,363.57,362.65,365.35,360.33,0
2022-05-04 11:54:17,74.74,104.41,2.12,8339.66,0.0,22.66,59.56,28.72,13.1,13.47,12.75,12.14,12.49,10.8,17.97,18.34,17.53,17.44,17.67,15.46,0
2022-05-04 11:55:17,67.44,96.91,2.15,8525.82,0.0,22.02,63.11,28.64,11.5,12.23,11.48,11.33,10.86,10.03,16.4,17.18,16.38,16.44,15.9,14.6,0
2022-05-04 11:56:17,53.63,72.13,2.28,8948.47,0.0,24.41,67.53,30.3,9.39,9.96,9.21,8.93,8.55,7.6,12.56,13.08,12.25,12.29,11.61,10.34,0
2022-05-04 11:57:17,1475.88,2172.78,0.76,3553.93,0.0,43.97,29.14,34.25,268.33,268.68,268.39,223.56,224.84,222.09,372.01,372.8,372.37,351.82,353.77,350.0,0
2022-05-04 11:58:18,46.37,30.02,1.33,5220.78,0.0,12.25,49.43,17.23,7.82,7.96,7.66,7.94,8.26,6.73,4.98,5.45,5.02,5.31,5.59,3.67,0
2022-05-04 11:59:18,395.99,376.62,1.41,5790.19,0.0,59.68,108.86,70.03,66.41,66.78,66.07,65.96,66.21,64.56,63.09,63.54,62.75,62.95,63.26,61.03,0
2022-05-04 12:00:18,57.46,39.56,1.32,5320.64,0.0,12.67,47.37,18.11,9.94,9.9,9.88,9.51,10.23,8.01,6.93,7.09,6.94,6.51,7.43,4.66,0
2022-05-04 12:01:18,51.11,33.6,1.53,6008.66,0.0,10.63,48.31,16.52,8.85,8.87,8.77,8.69,9.04,6.9,5.93,6.08,5.89,5.85,6.18,3.66,0
2022-05-04 12:02:18,582.23,841.06,1.15,4878.39,0.0,60.51,27.65,40.47,103.33,103.59,103.54,90.95,91.58,89.25,142.14,142.69,142.32,138.3,139.33,136.28,0
2022-05-04 12:03:18,41.12,33.94,1.37,5384.2,0.0,9.76,56.69,16.04,6.99,7.0,7.02,7.24,7.35,5.51,5.76,5.93,5.84,6.15,6.23,4.02,0
2022-05-04 12:04:18,69.76,50.8,1.48,5812.47,0.0,12.13,48.52,17.15,11.99,12.56,12.06,11.64,11.43,10.08,8.93,9.38,8.83,8.68,8.42,6.57,0
2022-05-04 12:05:18,73.51,47.08,1.46,5745.05,0.0,12.2,45.25,17.06,13.01,12.68,12.51,12.23,12.66,10.42,8.58,8.35,8.02,8.01,8.46,5.65,0
2022-05-04 12:06:18,53.14,36.61,1.31,5134.61,0.0,12.45,47.56,16.87,8.91,9.35,8.93,9.49,8.89,7.58,6.17,6.65,6.19,6.92,6.23,4.45,0
2022-05-04 12:07:18,599.07,859.08,1.17,4875.96,0.0,59.94,41.44,50.26,106.31,106.48,106.07,93.9,94.25,92.05,145.35,145.73,145.24,141.51,142.04,139.2,0
2022-05-04 12:08:18,162.51,134.74,2.05,7988.06,0.0,21.36,52.31,25.15,27.76,28.15,27.46,26.97,26.6,25.57,22.89,23.44,22.57,22.79,22.22,20.83,0
2022-05-04 12:09:18,167.85,137.59,1.99,7925.07,6.28,36.7,68.22,41.01,28.58,28.79,28.55,28.05,27.66,26.22,23.33,23.62,23.31,23.48,22.81,21.05,0
2022-05-04 12:10:18,129.09,122.86,2.04,7942.56,0.0,29.29,33.47,30.35,21.86,22.18,21.44,21.65,21.55,20.41,20.68,21.14,20.19,20.98,20.71,19.17,0
2022-05-04 12:11:18,71142.3,40499.09,0.81,140076.43,13.02,85.53,91.42,86.87,11870.8,11869.55,11865.62,11843.38,11846.27,11846.67,6753.89,6754.43,6752.51,6744.72,6746.04,6747.5,0
2022-05-04 12:12:18,79039.69,36740.54,0.79,134705.33,20853.25,85.67,105.36,91.86,13182.22,13185.02,13183.04,13163.85,13160.84,13164.73,6126.7,6128.67,6126.93,6119.25,6118.0,6120.97,0
2022-05-04 12:13:18,669.64,278.36,1.18,94108.32,0.0,29.6,41.11,32.34,112.45,119.93,114.82,108.42,108.29,105.72,47.81,46.79,47.77,45.81,46.73,43.46,0
2022-05-04 12:14:18,643.01,345.96,1.13,142839.75,0.0,25.32,41.94,29.62,118.75,109.03,104.14,102.98,104.76,103.36,60.39,58.7,56.32,56.65,57.34,56.57,0
2022-05-04 12:15:18,1604.61,1243.01,0.95,17738.85,0.0,37.33,34.8,36.71,268.0,264.46,283.1,261.75,267.78,259.53,207.07,203.62,222.95,201.63,208.66,199.09,0
2022-05-04 12:16:19,98088.73,38974.6,0.52,89671.92,13787.89,81.91,88.66,85.31,16381.49,16379.33,16380.53,16315.31,16313.49,16318.57,6506.19,6505.52,6505.45,6485.81,6484.01,6487.62,0
2022-05-04 12:17:19,109285.39,35236.75,0.4,66723.78,11586.7,81.28,100.46,90.37,18231.8,18230.66,18230.41,18196.6,18196.52,18199.4,5882.2,5881.79,5881.64,5863.21,5863.09,5864.81,0
2022-05-04 12:18:19,109838.83,40332.03,0.34,56056.68,9806.05,99.58,104.49,102.12,18319.67,18320.13,18318.78,18294.1,18292.45,18293.7,6727.99,6727.49,6726.31,6717.2,6716.04,6717.0,30
2022-05-04 12:19:19,116.38,83.95,0.71,124793.83,7.46,20.19,26.03,21.85,20.19,20.85,19.0,18.91,18.77,18.67,14.78,15.51,13.62,13.73,13.29,13.03,30
2022-05-04 12:20:19,102.84,92.33,0.71,124824.27,0.78,22.59,29.53,24.45,18.03,19.41,16.91,15.61,16.23,16.65,16.2,17.77,14.99,14.17,14.47,14.72,30
2022-05-04 12:21:19,21060.8,6361.46,0.7,122431.25,3233.04,64.08,105.97,82.91,3514.0,3513.06,3512.7,3507.01,3507.25,3506.78,1062.53,1062.68,1061.4,1058.5,1058.15,1058.2,30
2022-05-04 12:22:19,12292.62,3223.41,0.72,127201.44,1686.02,64.5,104.33,77.47,2051.32,2051.22,2051.37,2045.92,2045.81,2046.99,539.56,539.51,539.45,535.38,534.53,534.99,30
2022-05-04 12:23:19,139.77,94.8,0.71,123152.56,24.61,30.78,20.78,26.71,24.22,24.7,22.55,22.06,23.56,22.67,16.74,17.36,14.96,14.85,15.96,14.92,30
2022-05-04 12:24:19,108.43,98.93,0.71,123300.71,0.91,21.17,22.26,21.45,18.67,20.29,17.55,16.64,17.99,17.28,16.97,18.73,15.96,15.38,16.41,15.47,30
2022-05-04 12:25:19,14953.46,3929.79,0.72,125647.06,2166.65,72.05,85.52,78.39,2495.68,2495.19,2494.03,2489.62,2489.49,2489.44,656.95,657.33,655.83,653.7,653.04,652.95,30
2022-05-04 12:26:19,14932.16,3950.69,0.74,127844.44,2696.91,76.51,66.85,72.85,2492.44,2492.21,2491.19,2485.78,2485.37,2485.17,660.85,661.73,660.09,656.66,655.66,655.71,30
2022-05-04 12:27:19,4606.5,1595.42,0.71,123127.75,211.22,74.64,50.08,58.03,771.73,770.74,768.26,765.79,764.62,765.35,267.93,268.27,265.83,264.66,263.72,265.03,30
2022-05-04 12:28:19,14855.05,3897.97,0.72,125481.33,2385.05,65.45,92.99,73.18,2479.28,2478.71,2477.78,2473.3,2472.82,2473.16,651.77,652.03,650.72,648.33,647.23,647.89,30
2022-05-04 12:29:19,14523.21,3779.38,0.72,125993.23,2149.11,71.88,60.17,68.4,2424.26,2423.04,2422.53,2418.18,2418.02,2417.19,632.17,631.78,631.03,628.83,628.12,627.44,30
2022-05-04 12:30:19,378.24,162.86,0.71,123324.35,119.37,24.23,38.59,28.49,64.49,64.68,62.49,61.9,62.81,61.88,28.34,28.62,26.33,26.47,27.08,26.01,30
2022-05-04 12:31:19,393.9,155.26,0.71,125112.28,102.7,19.22,51.03,28.0,67.19,67.93,65.59,64.62,64.12,64.45,27.07,28.04,25.55,25.38,24.46,24.76,30
2022-05-04 12:32:19,76794.57,33518.11,0.66,113269.55,13112.63,87.17,95.88,91.47,12832.1,12828.97,12830.91,12766.77,12768.17,12767.63,5593.13,5592.16,5591.72,5580.3,5580.22,5580.59,30
2022-05-04 12:33:19,50916.59,21143.74,0.69,121673.79,8501.3,78.51,93.62,85.06,8510.05,8508.2,8509.85,8463.12,8462.5,8462.86,3529.58,3529.18,3529.06,3519.23,3518.03,3518.67,30
2022-05-04 12:34:20,164.54,102.2,0.71,123333.29,33.54,25.47,36.77,28.85,28.3,29.05,27.0,26.57,26.99,26.63,17.72,18.7,16.45,16.63,16.53,16.17,30
2022-05-04 12:35:20,103.12,89.25,0.71,124762.29,0.57,23.95,26.64,24.86,18.44,19.44,15.79,14.66,19.21,15.59,16.07,17.14,13.24,12.74,16.88,13.19,30
2022-05-04 12:36:20,5079.93,1181.64,0.72,124208.18,1153.38,51.34,75.58,57.52,850.32,850.08,848.27,844.5,843.38,843.37,199.35,199.41,197.85,196.0,194.56,194.46,30
2022-05-04 12:37:20,77978.13,33854.66,0.67,116286.86,13260.85,85.85,91.86,88.83,13029.23,13027.39,13029.28,12963.7,12964.02,12964.52,5649.35,5648.82,5648.38,5636.27,5635.77,5636.07,30
2022-05-04 12:38:20,1441.02,333.82,0.71,125236.37,435.94,27.4,61.68,33.75,242.22,243.19,240.56,238.74,237.57,238.74,57.1,58.22,55.52,55.14,53.5,54.35,30
2022-05-04 12:39:20,102031.11,46662.3,0.31,54020.52,9393.29,87.36,97.18,93.45,17013.96,17014.75,17015.89,16995.93,16994.36,16996.22,7780.08,7780.7,7780.59,7773.77,7772.54,7774.61,0
2022-05-04 12:40:20,105734.64,43297.38,0.4,67249.05,11929.63,94.95,97.99,96.73,17635.37,17634.04,17634.75,17608.98,17609.19,17612.29,7222.66,7222.37,7220.72,7210.0,7209.52,7212.11,0
2022-05-04 12:41:20,97161.47,39689.5,0.5,86872.12,14520.59,86.97,94.35,90.43,16234.36,16231.58,16233.26,16151.69,16154.88,16155.7,6624.93,6623.8,6624.62,6604.03,6605.39,6606.73,0
2022-05-04 12:42:20,106843.32,34692.73,0.42,72242.58,11903.75,86.82,93.3,90.03,17823.6,17821.96,17823.74,17790.86,17790.58,17792.58,5790.7,5790.31,5791.59,5772.77,5773.49,5773.86,0
2022-05-04 12:43:20,107141.75,40906.4,0.33,55850.48,9023.94,95.25,96.57,95.93,17870.08,17869.84,17870.59,17844.28,17842.66,17844.3,6823.27,6822.79,6822.69,6813.05,6811.39,6813.19,0
2022-05-04 12:44:20,100740.76,45647.12,0.32,52678.77,11392.0,95.98,101.31,99.17,16805.11,16804.19,16804.59,16775.88,16774.46,16776.53,7612.25,7612.49,7610.96,7603.39,7602.97,7605.07,0
2022-05-04 12:45:20,105211.77,42002.11,0.43,73128.29,14008.94,87.87,101.08,94.41,17553.42,17551.86,17552.12,17518.19,17518.14,17518.04,7006.19,7005.47,7004.35,6995.16,6995.24,6995.71,0
2022-05-04 12:46:20,101351.23,41014.2,0.49,82947.66,17015.36,85.29,102.06,93.33,16929.42,16927.5,16928.15,16855.96,16853.83,16856.38,6844.08,6842.86,6842.89,6828.48,6826.83,6829.06,0
2022-05-04 12:47:20,105991.59,34175.45,0.43,72135.89,11666.2,86.06,99.58,92.5,17680.79,17679.9,17680.94,17649.65,17649.23,17651.07,5704.75,5704.59,5704.68,5686.27,5686.51,5688.65,0
2022-05-04 12:48:20,108577.06,41193.09,0.32,54050.18,10595.99,79.6,105.73,92.21,18112.58,18110.91,18112.16,18081.7,18079.08,18080.61,6871.15,6870.42,6871.2,6860.49,6858.95,6860.87,0
2022-05-04 12:49:20,102221.33,47064.88,0.3,51082.12,11697.48,88.02,98.68,94.32,17051.11,17050.55,17051.97,17021.65,17021.85,17024.19,7848.96,7848.29,7848.1,7839.48,7838.42,7841.62,0
