pgfree_mean,ddrc_ddwr_sum,faultFlag
185,105,0
154,96,0
142,100,0
107,98,0
173,99,0
125,97,0
98,105,0
96,100,0
94,91,0
195,105,0
167,102,0
154,104,0
102,102,0
101,99,0
92,96,0
167,100,0
134,95,0
121,98,0
116,97,0
109,94,0
133,101,0
98,92,0
176,105,0
174,93,0
186,100,0
183,90,0
136,90,0
160,94,0
112,103,0
116,90,0
101,103,0
177,98,0
153,95,0
179,103,0
185,91,0
161,100,0
94,98,0
111,100,0
112,103,0
142,91,0
178,103,0
141,104,0
115,98,0
176,98,0
135,96,0
146,99,0
184,100,0
98,92,0
184,98,0
95,93,0
195,103,0
178,90,0
113,94,0
161,95,0
142,97,0
133,93,0
157,100,0
200,104,0
157,91,0
138,92,0
194,105,0
164,98,0
140,93,0
158,92,0
130,93,0
116,92,0
152,101,0
115,102,0
195,104,0
98,92,0
93,105,0
164,99,0
152,103,0
188,102,0
120,93,0
96,99,0
177,96,0
142,97,0
172,90,0
149,99,0
149,104,0
200,103,0
173,103,0
131,91,0
153,105,0
174,99,0
117,96,0
200,99,0
100,101,0
150,91,0
114,96,0
178,94,0
200,99,0
125,91,0
133,101,0
195,91,0
194,104,0
155,90,0
164,95,0
187,130,90
147,136,90
130,111,90
183,139,90
155,149,90
195,135,90
200,121,90
140,110,90
119,118,90
174,124,90
126,125,90
150,136,90
116,139,90
122,139,90
171,133,90
181,107,90
144,122,90
195,127,90
176,107,90
131,126,90
140,150,90
167,112,90
188,109,90
171,123,90
118,141,90
130,106,90
148,150,90
133,138,90
198,146,90
184,134,90
183,109,90
175,125,90
179,135,90
192,150,90
118,127,90
183,108,90
157,146,90
130,113,90
132,148,90
185,135,90
197,125,90
175,146,90
193,127,90
133,118,90
158,144,90
145,115,90
159,146,90
116,145,90
144,108,90
144,106,90
113,122,50
94,140,50
97,128,50
113,107,50
103,150,50
113,123,50
108,127,50
112,135,50
108,112,50
111,130,50
113,141,50
102,115,50
96,145,50
93,129,50
113,134,50
96,115,50
106,117,50
97,129,50
100,139,50
109,135,50
113,112,50
93,125,50
103,143,50
91,120,50
104,147,50
96,115,50
107,131,50
98,114,50
108,134,50
115,141,50
98,118,50
98,149,50
94,123,50
115,136,50
115,143,50
92,147,50
100,112,50
99,123,50
106,142,50
113,113,50
104,123,50
110,107,50
104,118,50
93,143,50
114,110,50
105,146,50
99,134,50
112,108,50
98,130,50
104,150,50
93,134,50
